	symbol	lfc	ave_expr	t	pval	padj	B
3570	LIN7C	0.641061137325149	8.07604054822935	20.6644108182307	3.73926386695384e-46	1.79819837725108e-45	93.9502151166637
3571	S100A5	-0.363065960610785	5.70990656877931	-20.6635300988715	3.75731820282808e-46	1.80637465433079e-45	93.9453835084245
3572	MTMR3	0.399832785614668	8.43223610717634	20.6608966304749	3.81182699370206e-46	1.83206735240417e-45	93.9309357734129
3573	SIGLEC8	-0.431031527204477	6.14839662760304	-20.6589743694272	3.85211562619288e-46	1.85091298825859e-45	93.9203893139017
3574	LY6D	-0.454284684857135	5.9339264438019	-20.6564465809678	3.9057471449084e-46	1.87615744218767e-45	93.9065199293182
3575	BRIX1	0.558973299148008	6.10642837905024	20.6560015865713	3.91526581793712e-46	1.88020373600963e-45	93.9040782659044
3576	MCOLN3	1.01941456800766	6.41197541713541	20.6554128211572	3.92789564257413e-46	1.88574139797854e-45	93.9008476993944
3577	TNIP2	-0.32646791138868	9.17781821736167	-20.6512941333755	4.01739879013154e-46	1.92817172012799e-45	93.878247166205
3578	C2orf69	0.629425391904556	7.87870191875858	20.650950408052	4.02496023876191e-46	1.93126096643556e-45	93.8763609410166
3579	ANGPTL8	-0.382607664915498	6.17513855408066	-20.6413792346836	4.24135036460283e-46	2.03452090135516e-45	93.8238322587314
3580	LRRC29	-0.591215236802455	6.47309184901337	-20.6382959354642	4.3135178848418e-46	2.06856075550179e-45	93.8069079895485
3581	MOBP	-0.205383475087655	6.58423911436967	-20.6361606384991	4.36421800217283e-46	2.09228971408275e-45	93.7951866166893
3582	DMRTA2	-0.282123975963445	6.31019312002172	-20.6324763208881	4.45310896342305e-46	2.13430973433967e-45	93.7749607941143
3583	TDG	0.631348218197323	8.05587428694751	20.6258064089693	4.61868409264356e-46	2.21304963724545e-45	93.7383405950782
3584	NPEPL1	-0.523552858340214	8.30844285027859	-20.623653041745	4.67344904603312e-46	2.23866554749712e-45	93.7265166459123
3585	BGLAP	-0.397809541905252	6.88790518679016	-20.6208983756066	4.74445813144586e-46	2.2720462259599e-45	93.7113901680118
3586	UTP25	0.551173425253115	6.61407029156348	20.6204952895359	4.75493926448269e-46	2.27643048780365e-45	93.7091766537257
3587	TLE2	-0.939530612757731	9.09071637583471	-20.6200379764834	4.76685857659679e-46	2.2815006424035e-45	93.7066653316672
3588	SYT2	-0.25884077375307	7.85697530766824	-20.6137390486994	4.93411842974866e-46	2.36089590863782e-45	93.6720722689401
3589	ZBTB40	0.343865293891071	7.98556348155721	20.6124442763114	4.96922302538479e-46	2.37703039564798e-45	93.6649608945675
3590	SMIM14	0.606607460559062	9.18700474183226	20.6026809411724	5.24213600705068e-46	2.50687997128262e-45	93.6113302221492
3591	APOA4	-0.580893825823868	7.42454983418656	-20.600320867489	5.31033534800397e-46	2.53878689096441e-45	93.5983643773063
3592	CARM1	-0.698981976603456	7.98345802489426	-20.5949724491245	5.4682052264889e-46	2.61353416838423e-45	93.5689784832398
3593	EIF3I	0.279185759702287	9.78732931217114	20.5947734960232	5.47416781592613e-46	2.61514481251452e-45	93.5678853029431
3594	GPR137	-0.520041410450522	8.81823125504381	-20.5947583617572	5.47462165434366e-46	2.61514481251452e-45	93.5678021450443
3595	ZBTB1	0.73329474359718	8.07299640774074	20.5909828145085	5.58902945289434e-46	2.66905306390237e-45	93.5470558344694
3596	SCYL3	0.544325662434285	6.91902408051149	20.5857202401286	5.75251457223821e-46	2.74636179577824e-45	93.5181354487012
3597	OVOL1-AS1	-0.272547598737274	7.66798929776619	-20.5825747200683	5.8525163898582e-46	2.79332781153977e-45	93.5008476367647
3598	SLC25A46	0.681510283419869	8.0115281645635	20.5818134283479	5.8769804905176e-46	2.80422459869945e-45	93.4966633825013
3599	SLC15A3	-0.674315712072992	7.51275436607954	-20.5783928312888	5.98817488991338e-46	2.85648753848383e-45	93.4778620065733
3600	FAM98A	0.74444542482242	8.30010443835094	20.5768574257916	6.0387714431332e-46	2.87982300376974e-45	93.4694221435005
3601	BIN3-IT1	-0.362626703244003	7.08954804574224	-20.5636610335049	6.49172407112354e-46	3.09497136498331e-45	93.396871608089
3602	DDX56	-0.339770657914007	8.59467931323076	-20.5619368884256	6.55337092186146e-46	3.12349450267955e-45	93.3873910647786
3603	SPATS2	0.644485750537358	7.71383808677712	20.5616657628182	6.56311837378741e-46	3.12727216878108e-45	93.3859001945102
3604	LOC101928617	-0.398231239275889	7.41624961502371	-20.5584693019211	6.6791404673423e-46	3.1816726843322e-45	93.3683227429448
3605	COMMD10	0.547115392000598	7.66870648701246	20.54932303661	7.02262830799056e-46	3.34436845469021e-45	93.3180200174492
3606	C19orf25	-0.514490384048998	7.90122458155017	-20.5420356225	7.30896302388385e-46	3.47976364930776e-45	93.2779331013895
3607	RPS24	0.331458243743156	13.2803580758037	20.5364330510624	7.5370451027587e-46	3.58735764691326e-45	93.2471097049639
3608	LINC00475	-0.674883713018616	7.27361350789961	-20.5330100419063	7.67990029760436e-46	3.65433836777361e-45	93.2282755613065
3609	ZFP1	0.851292818478178	6.41981270233624	20.531981276295	7.72336367783133e-46	3.67400131950702e-45	93.2226147807957
3610	XPO4	0.501090590072738	7.68734931117318	20.5267348405022	7.94888754733388e-46	3.78023549619468e-45	93.1937442125563
3611	NDUFAF5	0.477861167416081	6.51409470606111	20.5254104102398	8.00685761218173e-46	3.80674969498577e-45	93.1864554698622
3612	PLA2G4F	-0.731233249926668	8.06878950960378	-20.5250236936274	8.02386406669064e-46	3.81377902261752e-45	93.1843272091438
3613	UBXN11	-0.644757103591555	8.63597935712232	-20.5162982204769	8.41737244533738e-46	3.99970800281074e-45	93.1363023473482
3614	METTL5	0.557363859960674	8.47783128456696	20.516140039805	8.42468225744683e-46	4.00207374089228e-45	93.1354316353039
3615	MAPK11	-0.326455754867944	7.88397763672825	-20.5159030813386	8.43564446136915e-46	4.00617272787788e-45	93.1341272817572
3616	TMEM175	-0.519335866024513	7.80922430717197	-20.5111288497308	8.65958790156096e-46	4.11138841521014e-45	93.1078457064734
3617	NBPF3	0.692517803408928	6.21977655298195	20.5091884702657	8.7523021843893e-46	4.15425833291666e-45	93.0971633312797
3618	ZNF397	0.865798876150485	6.43018262204089	20.5070579647236	8.85524952665956e-46	4.20196030607218e-45	93.0854337102244
3619	RAN	0.631287119600665	10.5251091902569	20.5036466540141	9.02262450070902e-46	4.28019943156045e-45	93.0666513559632
3620	SYT17	-0.328827793485557	6.61401585170937	-20.5028515971508	9.06208804898529e-46	4.29773280731987e-45	93.0622736381424
3621	PRMT2	0.501285634033613	8.48559706186504	20.502310489745	9.08904560957117e-46	4.3093271202739e-45	93.0592941636924
3622	EFCAB14	0.349679157553614	10.031388611545	20.5015870972529	9.12521030709485e-46	4.32527914279968e-45	93.0553109239719
3623	PAX6	-0.318712981595554	6.72307713593239	-20.499733741434	9.21852621316161e-46	4.36830411337451e-45	93.0451054305369
3624	PLPP7	-0.618429736853336	7.28119967247615	-20.498510987259	9.28061558173441e-46	4.39651237050818e-45	93.0383721054638
3625	ANAPC16	0.662362207389836	9.45408533225807	20.4981437723692	9.29934399393188e-46	4.40416931552614e-45	93.0363499311958
3626	CETN3	0.747904393744938	7.41469978283131	20.4953914327497	9.44093031607863e-46	4.46999149659233e-45	93.0211928436673
3627	MAPK8IP3	-0.432550574178815	8.94815182358721	-20.4936940802086	9.52932289458369e-46	4.51059871668632e-45	93.0118450780776
3628	DLL4	-0.549207595621663	7.64696517149541	-20.4887344584412	9.79239473899543e-46	4.63384324363488e-45	92.9845290683969
3629	RPAP2	0.442970575902436	7.37218710585466	20.488069004434	9.82824279503499e-46	4.649525277078e-45	92.9808637257638
3630	DNPEP	-0.387000209837119	9.71408040710678	-20.4772663762187	1.04289650154512e-45	4.93235458361616e-45	92.9213547193504
3631	MAPK1IP1L	0.288983137546804	10.7867013434572	20.4715117353632	1.07638887889213e-45	5.08935397213441e-45	92.8896478480649
3632	SPAG4	-0.576427053812976	7.00753111073075	-20.4689849013962	1.09143447197231e-45	5.15907131465323e-45	92.8757242068356
3633	SCAMP1	0.504720551275163	8.63320296993318	20.4673883100333	1.10104979074893e-45	5.20308912952866e-45	92.866926078708
3634	EHD1	-0.478213283246691	8.97633381815042	-20.4670603157681	1.10303561285243e-45	5.21103891069082e-45	92.8651186038168
3635	C1QTNF1-AS1	-0.289191579858708	5.69991051405825	-20.4636448429367	1.12392933871087e-45	5.30828580109718e-45	92.8462961878956
3636	PDLIM7	-0.95257536159833	8.9536210939697	-20.4608531528902	1.14130200797756e-45	5.38885392545618e-45	92.8309103052574
3637	PLXNA4	-0.503140964365389	6.6833142867661	-20.4600388223844	1.14642019929825e-45	5.41153202682222e-45	92.8264220892818
3638	HAMP	-0.756759235155247	6.52764591388214	-20.4534333891346	1.18879728887466e-45	5.61002524887307e-45	92.7900128985735
3639	SH3GL1	-0.666949018344566	9.3860928289584	-20.4507684132385	1.20633656199924e-45	5.69123003473563e-45	92.7753219844978
3640	CPNE9	-0.475009164658109	6.33132202343041	-20.4446471983998	1.2476130058797e-45	5.88434617718207e-45	92.7415748757048
3641	MATN4	-0.493139412987491	6.8489982994727	-20.4364964809557	1.30478489239882e-45	6.15230624353282e-45	92.6966315406531
3642	GALNT7	0.939482322193683	7.77938242196707	20.4343131413973	1.32054146312643e-45	6.22489177346364e-45	92.6845911165026
3643	GPBP1	0.730503850598488	8.93141928640527	20.4330338475255	1.32986241224123e-45	6.26710894684533e-45	92.6775359393465
3644	LMBRD2	0.566300684377349	7.31881136992412	20.4302271770584	1.35054397308437e-45	6.36282627055774e-45	92.6620567145524
3645	MED17	0.789243442793653	8.10299377333375	20.4279134656734	1.36783571546102e-45	6.44252498299993e-45	92.6492954929324
3646	RCBTB2	0.866951694318661	7.06602447160943	20.4276580025166	1.3697585210019e-45	6.44981192774566e-45	92.6478864506425
3647	COL11A2	-0.357747232294207	7.76905082946827	-20.4272312885135	1.37297634285932e-45	6.46319107601011e-45	92.6455328324263
3648	NUP160	0.933618727446141	5.93256632808155	20.4216234077704	1.41597719860296e-45	6.66378743026743e-45	92.6145994303997
3649	PTBP2	0.717318200970205	6.73558859304548	20.4184800177637	1.44066934914232e-45	6.77813411512067e-45	92.5972585801637
3650	KIAA2026	0.663586625011203	7.62946400742388	20.4174378314819	1.44895107241216e-45	6.8152306879923e-45	92.5915089735363
3651	TMEM184A	-0.466032867032879	8.20729421266314	-20.4166124720264	1.45554369199258e-45	6.84436431227846e-45	92.5869554757552
3652	NKX2-1	-0.294526187121183	6.49624483556418	-20.4069634642474	1.53488722973632e-45	7.21548301207919e-45	92.5337156838193
3653	NCAN	-0.316785419940343	6.01670465409542	-20.4033676672172	1.56555395228145e-45	7.35763215241388e-45	92.5138723692137
3654	KXD1	-0.43565493679769	8.93141794149918	-20.4011673101901	1.58462235690628e-45	7.44520980387714e-45	92.5017289552814
3655	LIPT1	0.594419217234687	6.47387887774266	20.400888799018	1.58705251851579e-45	7.45458758902299e-45	92.5001918539658
3656	SEC11A	0.427415162190281	11.2868810101936	20.3993424133175	1.60061381092401e-45	7.51623028061908e-45	92.4916571846086
3657	VKORC1	-0.608905127986233	10.2120992931152	-20.3940761844268	1.64767587193712e-45	7.73511057408163e-45	92.462590050705
3658	NRDC	0.420904138068388	8.97697054153018	20.39123005398	1.6736864077362e-45	7.85507059814517e-45	92.446879287176
3659	SERTAD1	-0.658224162710487	8.36224999144719	-20.3855413319942	1.72691742560293e-45	8.10268334592817e-45	92.4154742516797
3660	LOC101927550	-0.487333360049296	5.74670408651908	-20.3851540375939	1.73060266258943e-45	8.117755877414e-45	92.4133360150956
3661	PLEC	-1.02525517789009	9.42626354125164	-20.3825406257	1.7556774466589e-45	8.23312493969951e-45	92.3989069831223
3662	RING1	-0.414015028235661	10.4406574462557	-20.3824136762258	1.75690473195876e-45	8.23663037637026e-45	92.3982060545738
3663	SCRN1	0.847500316684594	8.15942804949901	20.3821538096032	1.75941968241504e-45	8.24616901657151e-45	92.3967712417426
3664	GRIK5	-0.674158615760701	8.97837948871648	-20.3793257142372	1.78702443089245e-45	8.37326294474933e-45	92.3811558090454
3665	ZNF436	0.523849105223495	8.52016908545662	20.3724845401076	1.85561249972816e-45	8.6922661378808e-45	92.343377868439
3666	DCAF1	0.179966074307845	8.16039417877586	20.3722513689012	1.85799624301454e-45	8.70105823788149e-45	92.342090160359
3667	FARP2	0.336725730088635	7.56365837093748	20.3696384978439	1.88491922146392e-45	8.82473225909262e-45	92.3276598887703
3668	PGLS	-0.536848508503282	10.1943785937101	-20.3685676900453	1.89606565882354e-45	8.87449706398107e-45	92.3217458222554
3669	WSCD2	-0.315077248769667	7.2459658847098	-20.3640385840325	1.94394755559545e-45	9.09612745556355e-45	92.2967300013726
3670	ANO7L1	-0.625305852604056	6.47566679716653	-20.357044846393	2.02028194613012e-45	9.45073581775526e-45	92.2580961167994
3671	PRMT6	0.924709807298617	6.47057151687166	20.3557101226621	2.03518851781452e-45	9.51787427780977e-45	92.2507223151936
3672	RAD21	0.759667760752971	9.09875076651516	20.3501201906762	2.09882788446072e-45	9.81282056656365e-45	92.2198378066315
3673	OSTC	0.566200870474608	10.3926577150838	20.3494895642918	2.1061316327818e-45	9.84428746844484e-45	92.2163533349253
3674	KIRREL2	-0.532732960221155	6.53096152258043	-20.3488376218587	2.11370908976683e-45	9.87701623655878e-45	92.2127510308442
3675	SERPINA12	-0.129118306427282	5.87539449187627	-20.3487595661727	2.11461815570827e-45	9.87857537338765e-45	92.2123197310407
3676	TSACC	-0.307022160724591	7.76762634461028	-20.3459786834755	2.1472627985253e-45	1.0028348129783e-44	92.1969533547777
3677	KIF20B	0.505979013852922	6.5945502981747	20.3413060604925	2.20325807465348e-45	1.02870640809494e-44	92.1711315714873
3678	ZNF84	0.72320525918848	7.85348230815384	20.3385897187484	2.23648145296037e-45	1.04393457271407e-44	92.1561193046726
3679	TMEM106A	-0.438210962329745	6.98636817673005	-20.3365528190782	2.26172427749186e-45	1.05543034509324e-44	92.1448614690781
3680	UGCG	0.559952974944084	9.36216771810765	20.3278683502793	2.37259921892589e-45	1.10686911387282e-44	92.0968570419932
3681	MBNL2	0.716719607615725	8.56860894441915	20.3241269356857	2.42203301814109e-45	1.12962409278582e-44	92.0761730189714
3682	XAGE2	-0.43906799489991	6.96781220690982	-20.3184810904823	2.49859428808793e-45	1.16487383765281e-44	92.0449572292596
3683	SERPINA10	-0.485763732631709	6.00960640992778	-20.3184538720818	2.49896921253222e-45	1.16487383765281e-44	92.0448067294792
3684	ACY3	-0.491733207423838	6.63020202672558	-20.3178455629397	2.50736322490855e-45	1.16846937690635e-44	92.0414431574215
3685	PCNX4	0.783864708376209	6.35685376354371	20.3177812262732	2.50825265564694e-45	1.16856666464441e-44	92.0410874128709
3686	YWHAQ	0.627229439657888	11.6832562593488	20.3165671743847	2.52509599847425e-45	1.17609463108535e-44	92.0343743109929
3687	NCOR1	0.563782637943923	8.57670938877744	20.3159328309474	2.53394179064529e-45	1.17989456636285e-44	92.0308666345038
3688	PSMD1	0.735658413353435	8.98380562158872	20.3131140439747	2.57362708876802e-45	1.19804853199483e-44	92.0152792115431
3689	DDX28	-0.201390998013334	7.29942150627684	-20.3068779219712	2.66365654936158e-45	1.23962200161127e-44	91.9807909584058
3690	ZNF512	0.638949513108154	8.77263909135395	20.305553078528	2.68318663926838e-45	1.24837258056801e-44	91.9734634161248
3691	CAV3	-0.28322948268273	7.21795881389205	-20.3023520302256	2.73097018269191e-45	1.27025998635748e-44	91.9557579138482
3692	RITA1	-0.657514402186673	8.86349118900083	-20.3005636650122	2.75803703554621e-45	1.28250216214131e-44	91.9458656255205
3693	GDAP1L1	-0.44911908425676	6.48588118977163	-20.2970417127084	2.81213186172599e-45	1.30730245876284e-44	91.9263828814087
3694	CAPN1	-0.581314435576866	8.89676831523313	-20.2958774247022	2.83024784795148e-45	1.31536803068844e-44	91.9199419286488
3695	POLR2K	0.491466594623229	8.23513924679603	20.2953863165136	2.83792444750601e-45	1.31857880689535e-44	91.9172250202144
3696	POLM	-0.446292923284685	7.14721569969803	-20.2917564219073	2.89531613582687e-45	1.34488061200962e-44	91.897142782878
3697	ARIH1	0.681430970047969	8.13797472391661	20.2900435223372	2.92280184555592e-45	1.3572805540845e-44	91.887665666009
3698	ACAT1	0.73225746790622	8.72488271253785	20.2890520249858	2.93883128192161e-45	1.36435520411114e-44	91.8821797496299
3699	RENBP	-0.497543003594388	6.59887778366233	-20.287716515782	2.96056194218016e-45	1.37407211201268e-44	91.8747902344667
3700	SLC43A2	-0.558924111091923	7.80026873301617	-20.2874534132246	2.96486198702646e-45	1.37569596198028e-44	91.8733344335666
3701	PIGN	0.664422824777402	7.30430413358925	20.2870700928346	2.97113805180371e-45	1.37823555993964e-44	91.871213427007
3702	HDAC2	0.929460735736417	8.80926470601334	20.2846681676936	3.01076935390828e-45	1.39586601281176e-44	91.8579225621262
3703	JAK3	-0.683955303999562	7.96111513111161	-20.2846680618344	3.01077111220989e-45	1.39586601281176e-44	91.857921976347
3704	ADPGK	0.275737836567519	8.94825935576849	20.2823439704675	3.04962344214714e-45	1.41349717210535e-44	91.8450611109749
3705	PDXP-DT	-0.434230968211934	7.37965652799076	-20.2820973860691	3.05377507454895e-45	1.41503941915942e-44	91.8436965428626
3706	CYB5D1	0.514629347579394	7.62499597829787	20.2781744134959	3.12059301643432e-45	1.44561092569197e-44	91.821986265228
3707	SEC22C	0.469337511675061	7.87224867107182	20.2705861275327	3.25403556095266e-45	1.50692937476503e-44	91.7799861643905
3708	RCAN3	0.718405935891251	7.88278047732125	20.2705483149677	3.25471465612112e-45	1.50692937476503e-44	91.7797768590868
3709	SCO2	-0.843900663754735	8.40660704906535	-20.2703866292984	3.25762005723491e-45	1.50786791972523e-44	91.7788818723425
3710	ABCC5	0.487571300098244	8.34091338510991	20.2682770713106	3.29576715536537e-45	1.52511403027797e-44	91.7672044309959
3711	TACO1	-0.314606768607904	7.39185930377479	-20.266857021935	3.32169816709235e-45	1.53669938379524e-44	91.7593434453615
3712	CDADC1	0.665220480708342	6.07745122103206	20.2664278759836	3.32957488516042e-45	1.5399283843867e-44	91.7569677669215
3713	ARL5A	0.500954840329877	8.55388655898157	20.2614429599909	3.42245598267963e-45	1.58245958283447e-44	91.7293704373083
3714	LRRC49	0.849761412448146	6.0392278882846	20.2558630725305	3.52951262043121e-45	1.63152053493708e-44	91.6984755569994
3715	HSPBP1	-0.576938394650312	8.51757901161766	-20.2557492713681	3.53173066714776e-45	1.63210638206172e-44	91.6978454189267
3716	RBMXL1	0.881945803133212	7.42059840270851	20.2537684825006	3.57056229734817e-45	1.64960746826893e-44	91.6868771651959
